2024-12-05 10:20:32.275	Beat	Beat zone end
2024-12-05 10:20:32.800	Trial	Trial 3 started
2024-12-05 10:20:32.836	Beat	Beat safe window start
2024-12-05 10:20:32.836	Beat	Beat zone start
2024-12-05 10:20:33.003	Beat	Beat zone end
2024-12-05 10:20:33.142	Beat	Beat safe window end
2024-12-05 10:20:33.631	Beat	Beat safe window start
2024-12-05 10:20:33.772	Beat	Beat zone start
2024-12-05 10:20:33.956	Beat	Beat tick
2024-12-05 10:20:33.957	Response	Hit
2024-12-05 10:20:33.957	Trial	Trial 3 ended
2024-12-05 10:20:33.958	Beat	Beat safe window end
2024-12-05 10:20:33.958	Beat	Beat zone end
2024-12-05 10:20:36.026	Trial	Trial 4 started
2024-12-05 10:20:36.062	Beat	Beat zone start
2024-12-05 10:20:36.063	Beat	Beat safe window start
2024-12-05 10:20:36.096	Beat	Beat zone end
2024-12-05 10:20:36.133	Beat	Beat safe window end
2024-12-05 10:20:36.973	Beat	Beat safe window start
2024-12-05 10:20:36.974	Beat	Beat zone start
2024-12-05 10:20:37.015	Response	Hit
2024-12-05 10:20:37.046	Beat	Beat tick
2024-12-05 10:20:37.087	Beat	Beat zone end
2024-12-05 10:20:37.151	Beat	Beat safe window end
2024-12-05 10:20:37.948	Beat	Beat safe window start
2024-12-05 10:20:37.982	Beat	Beat zone start
2024-12-05 10:20:38.027	Beat	Beat tick
2024-12-05 10:20:38.089	Beat	Beat zone end
2024-12-05 10:20:38.089	Response	Safe
2024-12-05 10:20:38.128	Beat	Beat safe window end
2024-12-05 10:20:38.965	Beat	Beat safe window start
2024-12-05 10:20:38.971	Beat	Beat zone start
2024-12-05 10:20:39.034	Beat	Beat tick
2024-12-05 10:20:39.108	Beat	Beat zone end
2024-12-05 10:20:39.147	Beat	Beat safe window end
2024-12-05 10:22:41.239	Program Start	Program Start
2024-12-05 10:22:42.373	Trial	Trial 1 started
2024-12-05 10:22:42.512	Beat	Beat safe window start
2024-12-05 10:22:42.513	Beat	Beat zone start
2024-12-05 10:22:42.682	Beat	Beat zone end
2024-12-05 10:22:42.763	Beat	Beat safe window end
2024-12-05 10:22:44.998	Beat	Beat safe window start
2024-12-05 10:22:45.109	Beat	Beat zone start
2024-12-05 10:22:45.258	Beat	Beat tick
2024-12-05 10:22:45.449	Beat	Beat zone end
2024-12-05 10:22:45.531	Beat	Beat safe window end
2024-12-05 10:22:47.505	Beat	Beat safe window start
2024-12-05 10:22:47.577	Beat	Beat zone start
2024-12-05 10:22:47.709	Beat	Beat tick
2024-12-05 10:22:47.847	Beat	Beat zone end
2024-12-05 10:22:47.923	Beat	Beat safe window end
2024-12-05 10:22:49.717	Beat	Beat safe window start
2024-12-05 10:22:49.814	Beat	Beat zone start
2024-12-05 10:22:50.067	Beat	Beat zone end
2024-12-05 10:22:50.139	Beat	Beat safe window end
2024-12-05 10:22:51.955	Beat	Beat safe window start
2024-12-05 10:22:52.026	Beat	Beat zone start
2024-12-05 10:22:52.281	Beat	Beat zone end
2024-12-05 10:22:52.359	Beat	Beat safe window end
2024-12-05 10:22:54.167	Beat	Beat safe window start
2024-12-05 10:22:54.240	Beat	Beat zone start
2024-12-05 10:22:54.381	Beat	Beat tick
2024-12-05 10:22:54.501	Beat	Beat zone end
2024-12-05 10:22:54.535	Response	Safe
2024-12-05 10:22:54.597	Beat	Beat safe window end
2024-12-05 10:22:56.392	Beat	Beat safe window start
2024-12-05 10:22:56.508	Beat	Beat zone start
2024-12-05 10:22:56.510	Response	Hit
2024-12-05 10:22:56.512	Trial	Trial 1 ended
2024-12-05 10:22:56.514	Beat	Beat safe window end
2024-12-05 10:22:56.514	Beat	Beat zone end
2024-12-05 10:22:57.937	Trial	Trial 2 started
2024-12-05 10:22:57.957	Beat	Beat zone start
2024-12-05 10:22:57.958	Beat	Beat safe window start
2024-12-05 10:22:58.085	Beat	Beat zone end
2024-12-05 10:22:58.091	Beat	Beat safe window end
2024-12-05 10:23:00.025	Beat	Beat safe window start
2024-12-05 10:23:00.062	Beat	Beat zone start
2024-12-05 10:23:00.169	Beat	Beat tick
2024-12-05 10:23:00.311	Beat	Beat zone end
2024-12-05 10:23:00.318	Beat	Beat safe window end
2024-12-05 10:23:01.168	Response	Miss
2024-12-05 10:23:02.369	Beat	Beat safe window start
2024-12-05 10:23:02.402	Beat	Beat zone start
2024-12-05 10:23:02.515	Beat	Beat tick
2024-12-05 10:23:02.550	Response	Hit
2024-12-05 10:23:02.550	Trial	Trial 2 ended
2024-12-05 10:23:02.551	Beat	Beat safe window end
2024-12-05 10:23:02.552	Beat	Beat zone end
2024-12-05 10:23:26.465	Program Start	Program Start
2024-12-05 10:23:27.529	Trial	Trial 1 started
2024-12-05 10:23:27.664	Beat	Beat safe window start
2024-12-05 10:23:27.665	Beat	Beat zone start
2024-12-05 10:23:27.829	Beat	Beat zone end
2024-12-05 10:23:27.904	Beat	Beat safe window end
2024-12-05 10:23:30.169	Beat	Beat safe window start
2024-12-05 10:23:30.274	Beat	Beat zone start
2024-12-05 10:23:30.421	Beat	Beat tick
2024-12-05 10:23:30.460	Response	Hit
2024-12-05 10:23:30.462	Trial	Trial 1 ended
2024-12-05 10:23:30.464	Beat	Beat safe window end
2024-12-05 10:23:30.465	Beat	Beat zone end
2024-12-05 10:23:31.253	Trial	Trial 2 started
2024-12-05 10:23:31.304	Beat	Beat zone start
2024-12-05 10:23:31.304	Beat	Beat safe window start
2024-12-05 10:23:31.468	Beat	Beat zone end
2024-12-05 10:23:31.470	Beat	Beat safe window end
2024-12-05 10:23:33.579	Beat	Beat safe window start
2024-12-05 10:23:33.590	Beat	Beat zone start
2024-12-05 10:23:33.721	Beat	Beat tick
2024-12-05 10:23:33.722	Response	Hit
2024-12-05 10:23:33.722	Trial	Trial 2 ended
2024-12-05 10:23:33.724	Beat	Beat safe window end
2024-12-05 10:23:33.724	Beat	Beat zone end
2024-12-05 10:23:34.271	Trial	Trial 3 started
2024-12-05 10:23:34.311	Beat	Beat safe window start
2024-12-05 10:23:34.312	Beat	Beat zone start
2024-12-05 10:23:34.454	Beat	Beat zone end
2024-12-05 10:23:34.593	Beat	Beat safe window end
2024-12-05 10:23:35.091	Beat	Beat safe window start
2024-12-05 10:23:35.230	Beat	Beat zone start
2024-12-05 10:23:35.429	Response	Hit
2024-12-05 10:23:35.430	Trial	Trial 3 ended
2024-12-05 10:23:35.431	Beat	Beat safe window end
2024-12-05 10:23:35.431	Beat	Beat zone end
2024-12-05 10:23:35.848	Trial	Trial 4 started
2024-12-05 10:23:35.855	Beat	Beat zone start
2024-12-05 10:23:35.856	Beat	Beat safe window start
2024-12-05 10:23:35.891	Beat	Beat zone end
2024-12-05 10:23:35.935	Beat	Beat safe window end
2024-12-05 10:23:36.758	Beat	Beat safe window start
2024-12-05 10:23:36.793	Beat	Beat zone start
2024-12-05 10:23:36.829	Beat	Beat tick
2024-12-05 10:23:36.902	Beat	Beat zone end
2024-12-05 10:23:36.937	Beat	Beat safe window end
2024-12-05 10:23:37.766	Beat	Beat safe window start
2024-12-05 10:23:37.770	Beat	Beat zone start
2024-12-05 10:23:37.836	Beat	Beat tick
2024-12-05 10:23:37.908	Beat	Beat zone end
2024-12-05 10:23:37.940	Beat	Beat safe window end
2024-12-05 10:25:43.498	Program Start	Program Start
2024-12-05 10:25:46.800	Trial	Trial 1 started
2024-12-05 10:25:47.371	Beat	Beat safe window start
2024-12-05 10:25:47.372	Beat	Beat zone start
2024-12-05 10:25:48.995	Beat	Beat zone end
2024-12-05 10:25:49.066	Beat	Beat safe window end
2024-12-05 10:25:49.612	Response	Miss
2024-12-05 10:25:51.310	Beat	Beat safe window start
2024-12-05 10:25:51.386	Beat	Beat zone start
2024-12-05 10:25:51.514	Beat	Beat tick
2024-12-05 10:25:51.693	Beat	Beat zone end
2024-12-05 10:25:51.782	Beat	Beat safe window end
2024-12-05 10:25:53.744	Beat	Beat safe window start
2024-12-05 10:25:53.815	Beat	Beat zone start
2024-12-05 10:25:53.922	Beat	Beat tick
2024-12-05 10:25:54.094	Beat	Beat zone end
2024-12-05 10:25:54.165	Beat	Beat safe window end
2024-12-05 10:25:56.040	Beat	Beat safe window start
2024-12-05 10:25:56.110	Beat	Beat zone start
2024-12-05 10:25:56.261	Beat	Beat tick
2024-12-05 10:25:56.370	Beat	Beat zone end
2024-12-05 10:25:56.472	Beat	Beat safe window end
2024-12-05 10:25:58.396	Beat	Beat safe window start
2024-12-05 10:25:58.510	Beat	Beat zone start
2024-12-05 10:25:58.645	Beat	Beat tick
2024-12-05 10:25:58.752	Beat	Beat zone end
2024-12-05 10:25:58.858	Beat	Beat safe window end
2024-12-05 10:26:00.785	Beat	Beat safe window start
2024-12-05 10:26:00.861	Beat	Beat zone start
2024-12-05 10:26:00.999	Beat	Beat tick
2024-12-05 10:26:01.108	Beat	Beat zone end
2024-12-05 10:26:01.223	Beat	Beat safe window end
2024-12-05 10:26:03.167	Beat	Beat safe window start
2024-12-05 10:26:03.238	Beat	Beat zone start
2024-12-05 10:26:03.358	Beat	Beat tick
2024-12-05 10:26:03.534	Beat	Beat zone end
2024-12-05 10:26:03.609	Beat	Beat safe window end
2024-12-05 10:26:05.584	Beat	Beat safe window start
2024-12-05 10:26:05.654	Beat	Beat zone start
2024-12-05 10:26:05.790	Beat	Beat tick
2024-12-05 10:26:05.937	Beat	Beat zone end
2024-12-05 10:26:06.013	Beat	Beat safe window end
2024-12-05 10:26:07.907	Beat	Beat safe window start
2024-12-05 10:26:08.007	Beat	Beat zone start
2024-12-05 10:26:08.113	Beat	Beat tick
2024-12-05 10:26:08.284	Beat	Beat zone end
2024-12-05 10:26:08.361	Beat	Beat safe window end
2024-12-05 10:26:10.232	Beat	Beat safe window start
2024-12-05 10:26:10.335	Beat	Beat zone start
2024-12-05 10:26:10.444	Beat	Beat tick
2024-12-05 10:26:10.615	Beat	Beat zone end
2024-12-05 10:26:10.686	Beat	Beat safe window end
2024-12-05 10:26:12.557	Beat	Beat safe window start
2024-12-05 10:26:12.660	Beat	Beat zone start
2024-12-05 10:26:12.768	Beat	Beat tick
2024-12-05 10:26:12.912	Beat	Beat zone end
2024-12-05 10:26:13.011	Beat	Beat safe window end
2024-12-05 10:27:10.049	Program Start	Program Start
2024-12-05 10:27:14.030	Trial	Trial 1 started
2024-12-05 10:27:14.138	Beat	Beat safe window start
2024-12-05 10:27:14.139	Beat	Beat zone start
2024-12-05 10:27:14.243	Beat	Beat zone end
2024-12-05 10:27:14.326	Beat	Beat safe window end
2024-12-05 10:27:16.126	Beat	Beat safe window start
2024-12-05 10:27:16.190	Beat	Beat zone start
2024-12-05 10:27:16.310	Beat	Beat tick
2024-12-05 10:27:16.457	Beat	Beat zone end
2024-12-05 10:27:16.542	Beat	Beat safe window end
2024-12-05 10:27:18.343	Beat	Beat safe window start
2024-12-05 10:27:18.408	Beat	Beat zone start
2024-12-05 10:27:18.541	Beat	Beat tick
2024-12-05 10:27:18.675	Beat	Beat zone end
2024-12-05 10:27:18.757	Beat	Beat safe window end
2024-12-05 10:27:20.558	Beat	Beat safe window start
2024-12-05 10:27:20.642	Beat	Beat zone start
2024-12-05 10:27:20.658	Response	Hit
2024-12-05 10:27:20.660	Trial	Trial 1 ended
2024-12-05 10:27:20.662	Beat	Beat safe window end
2024-12-05 10:27:20.662	Beat	Beat zone end
2024-12-05 10:28:58.697	Program Start	Program Start
2024-12-05 10:29:00.356	Trial	Trial 1 started
2024-12-05 10:29:00.467	Beat	Beat safe window start
2024-12-05 10:29:00.467	Beat	Beat zone start
2024-12-05 10:29:00.558	Beat	Beat zone end
2024-12-05 10:29:00.638	Beat	Beat safe window end
2024-12-05 10:29:02.439	Beat	Beat safe window start
2024-12-05 10:29:02.522	Beat	Beat zone start
2024-12-05 10:29:02.637	Beat	Beat tick
2024-12-05 10:29:02.789	Beat	Beat zone end
2024-12-05 10:29:02.856	Beat	Beat safe window end
2024-12-05 10:29:04.654	Beat	Beat safe window start
2024-12-05 10:29:04.739	Beat	Beat zone start
2024-12-05 10:29:04.854	Beat	Beat tick
2024-12-05 10:29:05.006	Beat	Beat zone end
2024-12-05 10:29:05.088	Beat	Beat safe window end
2024-12-05 10:29:06.888	Beat	Beat safe window start
2024-12-05 10:29:06.955	Beat	Beat zone start
2024-12-05 10:29:07.105	Beat	Beat tick
2024-12-05 10:29:07.221	Beat	Beat zone end
2024-12-05 10:29:07.312	Beat	Beat safe window end
2024-12-05 10:29:14.904	Beat	Beat safe window start
2024-12-05 10:29:15.002	Beat	Beat zone start
2024-12-05 10:29:15.120	Beat	Beat tick
2024-12-05 10:29:15.236	Beat	Beat zone end
2024-12-05 10:29:15.320	Beat	Beat safe window end
2024-12-05 10:29:17.137	Beat	Beat safe window start
2024-12-05 10:29:17.219	Beat	Beat zone start
2024-12-05 10:29:17.336	Beat	Beat tick
2024-12-05 10:29:17.353	Response	Hit
2024-12-05 10:29:17.355	Trial	Trial 1 ended
2024-12-05 10:29:17.356	Beat	Beat safe window end
2024-12-05 10:29:17.357	Beat	Beat zone end
2024-12-05 10:29:18.371	Trial	Trial 2 started
2024-12-05 10:29:18.394	Beat	Beat zone start
2024-12-05 10:29:18.394	Beat	Beat safe window start
2024-12-05 10:29:18.506	Beat	Beat zone end
2024-12-05 10:29:18.522	Beat	Beat safe window end
2024-12-05 10:29:20.451	Beat	Beat safe window start
2024-12-05 10:29:20.469	Beat	Beat zone start
2024-12-05 10:29:20.585	Beat	Beat tick
2024-12-05 10:29:20.736	Beat	Beat zone end
2024-12-05 10:29:20.751	Beat	Beat safe window end
2024-12-05 10:29:22.666	Beat	Beat safe window start
2024-12-05 10:29:22.701	Beat	Beat zone start
2024-12-05 10:29:22.802	Response	Hit
2024-12-05 10:29:22.803	Trial	Trial 2 ended
2024-12-05 10:29:22.804	Beat	Beat safe window end
2024-12-05 10:29:22.804	Beat	Beat zone end
2024-12-05 10:29:23.268	Trial	Trial 3 started
2024-12-05 10:29:23.302	Beat	Beat safe window start
2024-12-05 10:29:23.302	Beat	Beat zone start
2024-12-05 10:29:23.451	Beat	Beat zone end
2024-12-05 10:29:23.599	Beat	Beat safe window end
2024-12-05 10:29:24.101	Beat	Beat safe window start
2024-12-05 10:29:24.234	Beat	Beat zone start
2024-12-05 10:29:24.320	Response	Hit
2024-12-05 10:29:24.320	Trial	Trial 3 ended
2024-12-05 10:29:24.321	Beat	Beat safe window end
2024-12-05 10:29:24.321	Beat	Beat zone end
2024-12-05 10:29:25.282	Trial	Trial 4 started
2024-12-05 10:29:25.301	Beat	Beat zone start
2024-12-05 10:29:25.301	Beat	Beat safe window start
2024-12-05 10:29:25.334	Beat	Beat zone end
2024-12-05 10:29:25.366	Beat	Beat safe window end
2024-12-05 10:29:26.183	Beat	Beat safe window start
2024-12-05 10:29:26.215	Beat	Beat zone start
2024-12-05 10:29:26.233	Response	Hit
2024-12-05 10:29:26.266	Beat	Beat tick
2024-12-05 10:29:26.332	Beat	Beat zone end
2024-12-05 10:29:26.365	Beat	Beat safe window end
2024-12-05 10:29:27.200	Beat	Beat safe window start
2024-12-05 10:29:27.216	Beat	Beat zone start
2024-12-05 10:29:27.282	Beat	Beat tick
2024-12-05 10:29:27.283	Response	Hit
2024-12-05 10:29:27.349	Beat	Beat zone end
2024-12-05 10:29:27.382	Beat	Beat safe window end
2024-12-05 10:29:28.200	Beat	Beat safe window start
2024-12-05 10:29:28.216	Beat	Beat zone start
2024-12-05 10:29:28.283	Beat	Beat tick
2024-12-05 10:29:28.301	Response	Hit
2024-12-05 10:29:28.348	Beat	Beat zone end
2024-12-05 10:29:28.382	Beat	Beat safe window end
2024-12-05 10:29:29.200	Beat	Beat safe window start
2024-12-05 10:29:29.232	Beat	Beat zone start
2024-12-05 10:29:29.282	Beat	Beat tick
2024-12-05 10:29:29.283	Response	Hit
2024-12-05 10:29:29.351	Beat	Beat zone end
2024-12-05 10:29:29.382	Beat	Beat safe window end
2024-12-05 10:29:30.210	Beat	Beat safe window start
2024-12-05 10:29:30.225	Response	Safe
2024-12-05 10:29:30.245	Beat	Beat zone start
2024-12-05 10:29:30.295	Beat	Beat tick
2024-12-05 10:29:30.361	Beat	Beat zone end
2024-12-05 10:29:30.395	Beat	Beat safe window end
2024-12-05 10:29:31.209	Beat	Beat safe window start
2024-12-05 10:29:31.228	Beat	Beat zone start
2024-12-05 10:29:31.293	Beat	Beat tick
2024-12-05 10:29:31.294	Response	Hit
2024-12-05 10:29:31.294	Trial	Trial 4 ended
2024-12-05 10:29:31.295	Beat	Beat safe window end
2024-12-05 10:29:31.295	Beat	Beat zone end
2024-12-05 10:35:01.700	Program Start	Program Start
2024-12-05 10:35:05.339	Trial	Trial 1 started
2024-12-05 10:35:05.478	Beat	Beat safe window start
2024-12-05 10:35:05.479	Beat	Beat zone start
2024-12-05 10:35:05.651	Beat	Beat zone end
2024-12-05 10:35:05.742	Beat	Beat safe window end
2024-12-05 10:35:07.811	Beat	Beat safe window start
2024-12-05 10:35:07.895	Beat	Beat zone start
2024-12-05 10:35:08.023	Beat	Beat tick
2024-12-05 10:35:08.234	Beat	Beat zone end
2024-12-05 10:35:08.373	Beat	Beat safe window end
